ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
2472,S1T28K2GQ6,6497,6553,21829
2473,MWP8J89SM2,6469,6882,16111
2474,7Y8O1DDGKT,9867,5876,34502
2475,L9BFZ3295B,6006,7188,26425
2476,TWTF1OCG4D,7130,4736,32653
2477,0418WEXSZ7,6365,789,34854
2478,C6ZF06H1MW,6303,5900,9107
2479,N27E6AA98Q,957,8568,6409
2480,ZWBCN021W0,6652,8284,20410
2481,KMNGMU9NNH,5289,9764,23240
2482,4ACGEB84P6,2648,2191,18757
2483,DP0C1KZ2W8,9613,3985,23376
2484,NLHEM2BZVK,352,6090,42685
2485,325EMVI9FG,541,5364,26581
2486,IQ2FM4XWGT,1618,1580,16310
2487,0CN1IOUUUU,1201,4328,3417
2488,5AN7OEVZXS,5306,2862,18023
2489,RAJ3KG6MYQ,1866,7529,49668
2490,I1B743IQYH,7673,3861,5859
2491,U4Y5US1RPN,6566,7263,40169
2492,KF6WJE2USS,9459,1686,4977
2493,3G93GAS89O,6134,2584,17035
2494,YLIUF43BUC,1607,342,30657
2495,WS3L7C7NKG,9672,7059,18799
2496,1ZEIHZ96AS,3583,6819,22727
2497,5TPJJAPTS7,134,6939,18965
2498,9DR396DVZ0,5821,9514,13294
2499,KR236UP8A6,3929,6393,3097
2500,ELFU97CYQT,2066,3032,8468
2501,XMB9RM4KPV,7120,1865,37360
2502,S8GY1R0LAS,2680,8985,15585
2503,O64ZSJ2JKM,9525,4445,43079
2504,G98WYMD4RI,2298,3909,26471
2505,U1AIGJHLQG,6101,6947,23361
2506,TSVYMD8ZMX,575,903,12469
2507,X8Q512I5SQ,1327,3906,34712
2508,X5UQ3729VZ,1055,2099,42680
2509,F07G4ROXCJ,5050,371,7051
2510,0GI9TFY5OP,7043,5753,24831
2511,SC1AZV8XL6,7835,286,46284
2512,0UB37CISIX,1427,2371,48196
2513,TTEN6RGWZ4,8276,4521,4672
2514,BF9S3VJJH6,3755,2526,45291
2515,1JQD64MWC9,2566,4180,24259
2516,H0OBE72VSU,7442,2544,11156
2517,ZLCLFMF45C,5263,9063,12190
2518,0F7RCEQCZ7,1845,3379,23047
2519,K1P6BSZPZ5,6928,3204,36500
2520,1GI8YYMEJU,38,9475,6943
2521,1NDI2C2ZKK,1186,8891,4429
2522,PA6D3KEWMA,7194,1793,26481
2523,10FYIHZIV7,8209,354,11750
2524,HZWODM0IXX,9779,9149,28231
2525,50M6E58WSF,3413,5038,17120
2526,O645G5NB95,3171,8994,8327
2527,M25280CC0U,6641,5023,47973
2528,NQN47U3PAA,4877,7445,7809
2529,3TG26ID60O,9705,9018,49860
2530,3P1GQ0OWV7,4650,4065,13121
2531,W409RYWVYF,9334,5835,45913
2532,21DXKCMXT9,7775,1428,13158
2533,LNZ4PXYW3H,3584,9322,7244
2534,61U91TI50X,7850,1524,42401
2535,6OBT6KBI4R,710,1733,19146
2536,OKVM36SI86,774,2589,33499
2537,S06PZDHENL,8855,1387,13758
2538,Y7E37726RE,9857,516,49358
2539,GHWMZLH81T,5795,274,27212
2540,SJQ8DJ7POX,5894,892,15976
2541,3CVI6P1SBF,7331,9357,8819
2542,67X0RQZ8D7,5580,357,30725
2543,G7SP2BLRSE,6946,5057,8813
2544,09UMNMHQA5,3409,5176,18481
2545,WSFS9EX44R,5975,5636,43745
2546,9UML5QLID7,8045,8632,38091
2547,W6AS0TV352,8387,9094,39396
2548,QA5RTNYPL9,1173,9458,30617
2549,A6NMND2DBR,8683,517,7510
2550,EEKD44Y1R8,6352,5572,27749
2551,8L274FGMCW,6231,4010,18178
2552,2KMMML0ZZG,7893,3764,30008
2553,6CG12H2NF5,1966,6813,21670
2554,7VC4S7TS0J,629,4621,49444
2555,GFIP4E56SU,3447,1731,5088
2556,8JJXPVOMX2,2189,7637,17336
2557,1LEBK98E9Q,2130,4998,30241
2558,GCUJKI634D,8563,5245,5951
2559,A7ABQODM5Q,8571,8018,45434
2560,7448MO3QDL,9954,8215,45440
2561,10Q17P94ED,7221,669,2170
2562,C75M4FTET3,8128,1447,19855
2563,U9OOQA402O,1849,3543,6368
2564,NSWVIXCCBJ,6623,2061,22109
2565,FMFFNJ7V09,5976,951,45539
2566,PGROHVPI4G,6843,7328,16164
2567,M78HLSWDEO,3003,9383,18806
2568,V5E4QFAESQ,8862,4431,39375
2569,AI9PUPH4SQ,2893,128,20314
2570,6LCO7UWZQD,4237,5536,36273
2571,VF8REPEKOF,1278,9878,23040
2572,ONDFMUZQM4,2948,3401,39913
2573,PTVYRG2C0B,2317,7018,16246
2574,VD2FZF5F8O,9299,5746,23689
2575,6Q2O7VKS2F,6639,7445,15598
2576,VJX7TMXVYX,6389,9413,44905
2577,D9X7A1KT6R,4816,1184,23506
2578,1364Y740F2,5848,260,19034
2579,I6G2BC4R0I,9700,3876,22922
2580,4IPKX35ZR4,295,4977,28042
2581,71DBBIAKRM,6400,7509,29268
2582,9G941UGBPO,9501,2651,1076
2583,9IW2RDSPEP,5412,175,37258
2584,9B84SFR2I7,6995,1382,8331
2585,I9HZPKOXS9,1184,2292,7845
2586,NQBEVEOZ6X,3357,4672,4023
2587,EH78C5C7XF,2734,5222,35892
2588,YH8SVV2LCT,7099,4723,40918
2589,H3F9A3N332,5273,5879,4817
2590,YCRDTW7A6O,3243,6783,3617
2591,24M6WYROKS,6693,7613,15641
2592,5G4SAATSJ9,4542,5499,33248
2593,9BKRV8IAZK,7920,1887,21747
2594,UARPZ3TWO2,5228,276,20633
2595,7DXH5IJL40,8712,7686,1385
2596,IZZTN6ZHF3,4271,1593,47416
2597,QNRFQ487CR,6145,3524,39344
2598,6D01ISTVWI,4230,1287,48797
2599,ZTPT1E6CBH,8224,4440,24821
2600,4ZXRAJ7PRP,4498,5511,36238
2601,C6N9VHS4V7,6663,3439,31855
2602,6BJ48E0NJH,6391,3672,2872
2603,WT46K58GKY,2546,7198,14318
2604,UO5LDM2RTW,2484,21,5728
2605,XR1FN2PFDY,8989,7091,26786
2606,PAMQJF18UI,1824,3416,6709
2607,BIVBACQERJ,8258,2136,33196
2608,68B2ZXUKEW,9132,7938,23816
2609,QAZCEQWL8A,2456,4550,40140
2610,M8Q5SHP1AI,7706,5373,8560
2611,0202AOWV2U,4675,9744,48229
2612,WJIGIXVVXW,7644,7016,15641
2613,9P3GGW1854,2491,4754,1081
2614,DWEPYW0QD1,7949,6223,8620
2615,VRC5OCDJWF,6705,4200,37492
2616,POE7BCOQXX,1504,7454,18492
2617,E04S9DC9QQ,6613,6542,30425
2618,1AZFJO41MV,3492,3031,36722
2619,2XOWV73ST7,1282,9906,16168
2620,9OE0T5AYGO,8989,462,13905
2621,M6AAF1MC7V,2083,7223,44387
2622,I0BU5EABBB,7435,4752,3996
2623,4PZTOMJMB0,482,1928,8461
2624,C0ECEUDMC0,6958,8204,49999
2625,LNIMRKS0VZ,7382,9858,18155
2626,GHPGBWTOS9,5858,802,22383
2627,R3D3A6KFPK,4852,755,16955
2628,K6D8K0T8H7,283,4454,44197
2629,L42H6OQ3T2,4091,9389,18502
2630,NRVP7OBTGJ,7529,6924,41744
2631,72BB8B0IBY,550,5138,41264
2632,WGTP5ADYWD,8816,5322,45704
2633,1YQCP6GCAX,1303,3356,24384
2634,UAVYOSL45Q,9764,7753,18646
2635,EXE6NHEOP3,4105,860,26412
2636,6S9IHWUSNL,4703,4442,14934
2637,0IOVKLGI63,9077,6639,16360
2638,SERD23Z5T3,6683,1302,18248
2639,WEGAMCRYAV,1353,3164,27716
2640,GTWFA9P9CO,2708,457,33149
2641,EJ2KGZB8DV,3052,8055,28977
2642,FPUO1C0VGV,3333,1183,44857
2643,DBRYA7O4GR,5385,4226,35217
2644,UP5GOY08JD,2022,231,35198
2645,WN0O6JLKWX,6390,6016,47700
2646,BW6Y3GVGTW,2613,5551,26159
2647,G8Q5SRNKVX,9483,7330,30622
2648,GB62R4Z07F,2711,5618,11796
2649,S0H0O4N32X,3669,1222,43927
2650,8GGJ83ZWAI,6355,5917,14690
2651,7HZ9VHT2BU,158,2756,24217
2652,6NDGNORZJD,1378,706,45931
2653,B0BY2W6SX7,7334,8589,45838
2654,CNB1VNQE3Z,995,7665,34443
2655,W726095SJW,4318,8754,41801
2656,5BQ2FBAZZZ,6862,7819,19766
2657,8KTH8KIQH5,4279,1725,38207
2658,O1O7H7Z78M,4250,1896,5344
2659,03BEB1XGEO,9507,2378,7570
2660,GI5JOEAN11,4750,303,42695
2661,RFSPWW3MI1,9994,704,21287
2662,WYCXX0OYTA,8673,1867,25778
2663,KNDV5B90YX,2100,2815,25766
2664,KALBSH6TUG,1269,1454,21536
2665,SG9DR8B7IX,837,5171,44065
2666,47JOJZ08US,4195,831,29600
2667,CZM8KIERI6,3344,6840,10993
2668,ZOAA3JR276,1198,9575,18546
2669,BE73YJ6XYL,6952,7564,4793
2670,CEQPQ97LGB,7306,9333,46997
2671,XQB8S4SKRQ,1168,614,49833
2672,54YU5LQRFO,1649,5102,12443
2673,BKN00YPJN2,7821,9636,21188
2674,FECIJEFE3L,1790,3978,12411
2675,5U2RQJ5O2B,8076,6524,46190
2676,H2UOCJZ4DY,2276,2,24201
2677,GDI6KE29CC,7573,626,31528
2678,WJER5JP2F2,6871,7671,7170
2679,VJLIWRQIMS,2078,8206,44263
2680,OCRW63OKGV,6803,6395,27797
2681,MD1QFA1WE1,8464,8846,24522
2682,IR3X0I6SSM,9372,7508,4166
2683,2RLPZ0T20N,1087,2931,26956
2684,AQE1MQCC02,1957,8441,1314
2685,HUUX63NC20,6084,4579,21462
2686,9C2TDO2GUJ,8823,7137,6408
2687,EYPW08FCVB,6920,637,26364
2688,VJ8C97QM51,8686,7318,49575
2689,7QFL4W2CY8,7843,548,11206
2690,VN98FEHIMT,6921,407,37979
2691,CFUVIS48LS,4088,2741,5751
2692,D8PM0LN2YN,6292,4902,4075
2693,TL6JXOXFV3,2399,31,15147
2694,YUA8X95WHM,6789,3496,43664
2695,N8480RZ2JK,7951,9719,23391
2696,HB6F7SZ3OJ,1704,6783,4373
2697,5ORXJCC455,7949,5817,42035
2698,52GZOT27AG,1354,723,38257
2699,0FGIJKHE0R,204,3358,25715
2700,MCMMNSQZGR,1262,6130,35795
2701,B89RZ1K4AK,1814,9787,42843
2702,03SOJ2GDQD,683,6207,32831
2703,F5YM7HXIKM,8160,6827,28129
2704,2E6I1B7A4D,2514,1284,3359
2705,18J8FYZZQ4,9233,4770,40559
2706,NNPLFOZWX9,7705,7595,11158
2707,CKN5S8SQKU,3637,3674,10317
2708,A4WFKE0VUT,6722,5441,13969
2709,BH5XVV8U2E,1052,9451,26136
2710,9M2P0V72OB,2801,5229,3268
2711,1U5EAD7RAK,7599,6510,41526
2712,NWXP48IO1N,9408,1246,19272
2713,J8OCFGKEBR,3510,9037,2714
2714,EDV1NRYEGZ,7353,69,43420
2715,OOT48VDF63,5199,812,20423
2716,9KABTU6M1G,3127,1620,28882
2717,50IU8A10XR,685,8416,15428
2718,ZMBOMJ9KL1,1699,2122,30983
2719,848VRGF51W,1540,5019,43321
2720,KYNJBS63DR,3234,8894,44910
2721,H9Y5XRDADK,1507,3437,42432
2722,W2D5V5D1UR,3307,8028,32419
2723,KUUHEKXRG7,2526,4640,29246
2724,OISGVISL29,3361,6798,37593
2725,IC0OTCCFA2,5092,8415,1711
2726,Q2CXNUU2PK,1267,9154,36286
2727,6ZOP5GR0OE,2641,369,4701
2728,O4IX889CCT,726,4833,37008
2729,FKZ9P7BU73,4091,8303,40355
2730,BDUJADJZDG,3052,9943,22875
2731,2HBG2F0PBP,2906,6992,20582
2732,BXS1P9UGAA,5611,4911,42485
2733,ZP75ZF23C9,4076,2608,6876
2734,N9I9OHYPBH,646,4171,36423
2735,PI2E7NFDM6,6830,190,12988
2736,QPKJIWWM32,2573,5919,47482
2737,O9J6K3VOL8,2787,3426,3243
2738,NYW5M9ZLXL,345,6303,40175
2739,VP2M2LQPOZ,8543,7170,8809
2740,T9XUBU0R14,4264,6188,34851
2741,D8MI8VWH01,1914,4635,37272
2742,VMAUI1W3A0,8196,5234,7024
2743,HQH87Y4EE0,1614,5067,12917
2744,47RWHSQ0U9,7194,3384,5456
2745,YPTVOEUCT5,2527,6302,35613
2746,V10LYBLBTG,6423,6734,34534
2747,0RDQ7KY46T,5806,3527,6684
2748,OS53PG6UEZ,7271,238,22754
2749,DPC2LK6XAT,1771,4542,41994
2750,2XZE9ZQG0I,4120,4592,5640
2751,HQ07DWRSMF,2208,6430,45309
2752,XGVMRX0PZP,3283,6323,17147
2753,MC559AOM4T,7647,3848,15250
2754,DANNNB6NJJ,26,5659,8608
2755,JTHI45M621,7203,4736,12713
2756,R91ASWUUEN,5086,8584,18096
2757,YNUE0I8XNG,2965,3389,31160
2758,7IJ4KBFHBD,8770,3798,29915
2759,19DU4X1UGN,6694,819,41979
2760,ZNF46ALMCZ,7766,8650,34554
2761,0SK13COOTV,2822,5434,8965
2762,BEJJF4UJAR,8433,6551,2989
2763,HS98X8PCIX,2795,2773,27579
2764,BDC2094V0Q,8391,28,22281
2765,97HO2JSJ3P,2747,5285,38484
2766,D1TS60LP5Q,2368,6621,43680
2767,91MKG21VPR,814,909,22541
2768,WKPWN5B73F,8095,1478,25259
2769,ETCSIWIXC9,4163,1799,23741
2770,J5H31HOI69,4207,4656,2416
2771,NJGWIJTYLE,3029,6828,24142
2772,MQLIRQQME8,3816,4726,23663
2773,S5O1Z9U26Q,8455,6383,29656
2774,QQGTQJMF4Y,6342,3628,19852
2775,SB21EOAU77,5381,5533,10441
2776,HNQFOLTVGK,4741,5188,2262
2777,C0NFSBHFM0,8679,2743,44303
2778,OR3XIYRO0U,4759,8177,2940
2779,RANLRQBDAP,9296,5420,28627
2780,WPOG49SCBN,4225,2714,13649
2781,A1S8848ZNL,7154,2349,25354
2782,X1IBZX0JEN,315,9198,21065
2783,6Z3Q99G7X9,675,2682,28674
2784,MW6FG2CFWG,6441,892,14293
2785,20VHHK8Q70,9658,4492,25046
2786,W25LANKXTQ,7113,7316,4317
2787,TFP8F6XD34,6828,3237,35198
2788,BR8SH5H1M8,3703,1339,33653
2789,OI8QTSMIWO,1937,6681,3711
2790,G3T5734JR1,3743,985,13805
2791,RUU90A3NC5,4568,3701,21107
2792,H74TJRJQXH,402,9721,41612
2793,HBPHMRWJ0V,7022,6751,7093
2794,UN4C8VGBVL,9905,1,36397
2795,JMB0EIQV9Q,4627,7026,14950
2796,SC5GCZESZR,9401,6458,22289
2797,3RU9FW5TA2,1484,8321,41703
2798,OYCYL3Z0W8,8003,4533,24737
2799,0HR3SMC42L,6348,5794,16616
2800,CUBBRVTRQF,1920,7529,12516
2801,D8Q7STFS48,8544,3601,5686
2802,VTXIROZNDD,2398,8529,30542
2803,EI1C0LY90V,2112,4104,26334
2804,BR3ZLUOXE6,9321,5902,40988
2805,YYSDL3VWO4,3080,8921,28451
2806,XMLLQ8WK3Q,3748,1465,49622
2807,1FGL5CELLX,2517,5008,31554
2808,CA7Z0Z6YZU,5266,6631,16356
2809,7AR3UQKKWC,9802,8730,1558
2810,3GZREA3MHP,1168,8184,28304
2811,PZWLXNA7JV,558,5427,39688
2812,3W948SUNL9,2485,8233,47294
2813,1IM46M9M90,1571,7310,31737
2814,5W7FW4X5E9,6623,8403,20719
2815,8WRPR5F7EC,3180,9763,9284
2816,HOK8JSMK2T,2672,213,19134
2817,X28D00RGDD,1247,5697,48803
2818,J3EDO89GOK,3444,2003,42524
2819,3K8GU0BVSJ,9202,2707,35643
2820,6GQOKJL005,778,4672,2447
2821,ZDP24H7DJ0,162,4785,24873
2822,9JJW02OUSN,5510,2296,30507
2823,EJAZ1E1DWS,6279,5850,45103
2824,7RDAPXABK7,3768,2139,32534
2825,CTE885M6T6,5923,5838,14952
2826,76CJDPW2BP,7989,6354,28970
2827,EPMS89TDW6,2205,3409,43052
2828,QX2XC9SM2D,5297,1988,43940
2829,NEKQ7LZD5G,5719,101,44036
2830,TZD3S5XU6K,8180,3320,7583
2831,B5214ZJMOG,8120,1047,14183
2832,ZTNAAQETIL,7708,6457,1131
2833,IZM613028S,8995,8334,12033
2834,PZXGAKBM2R,9830,1179,44491
2835,HVXWYTJOVB,6761,4628,46545
2836,8XQQ94PPFR,825,7578,46849
2837,SOQNJAQRNU,1712,7291,49897
2838,VTDHEXSXJB,598,7698,27731
2839,VHY1WSHUCX,1097,4546,48451
2840,9NEG3A0KJS,8541,8239,1699
2841,NKU2TMHBSY,8618,7278,17973
2842,S0GFDVJJ3X,833,7293,45926
2843,L33AJEYPGS,1304,1530,3856
2844,MN6C96GNWC,9052,7171,29508
2845,TU7ZI4GMYK,3791,1748,35894
2846,EZA6PSNLIC,701,3960,17113
2847,I3JBQ01N04,4204,8919,1444
2848,7YHLUZEN0H,2121,680,2450
2849,U364D385Z5,3482,6232,30141
2850,BPLPUJC8MA,5442,2290,28294
2851,SLBRP3D0OX,150,848,38101
2852,77UQA689Y0,4184,8161,8129
2853,0DKL5JC2SG,5551,2981,37610
2854,UOUTBMWQS9,3304,7671,40057
2855,0ZD5NJ9IT4,6268,6060,19020
2856,X8JZO1G4EE,3177,7028,26492
2857,04NTPAH30S,4742,8239,49673
2858,UBQ5OGEF91,7119,4132,18071
2859,4YAXP6OIGB,5835,3307,39508
2860,NNUJ4VZQJX,7665,6489,1725
2861,81NPOY48QZ,7232,1215,49452
2862,GLUJR5SE18,6562,9856,13657
2863,1YLQHTCJU3,5083,4507,6335
2864,TT4YCW3D7S,1085,9357,8881
2865,ZJITHWRVGA,9863,1311,9508
2866,CNB7LNXPIT,4047,2197,48168
2867,ZW0QJLBF1E,6908,2715,20365
2868,PE5VAZRDGR,3912,9131,10770
2869,72FRXPSDJ9,730,4358,20186
2870,T3LO8HO3TT,4786,63,20485
2871,UEX1G1OFA3,8379,1448,43602
2872,LS3AX819SY,9236,4472,45711
2873,9MCXJ5IYCC,1146,8307,4060
2874,9D2FWRY3TZ,289,4967,39580
2875,YKQLT1P8ND,3508,8191,2163
2876,ILBZIGKFJF,290,1696,25327
2877,X0LDTGT03Z,2735,4694,24188
2878,ZORG2WBNUN,3783,2312,14645
2879,7S99MCR1WQ,5448,1065,7844
2880,WGTOBEE5FE,7230,5171,33967
2881,9HFAYF8VZX,8702,2147,30072
2882,MHZ97Z313X,9660,7840,43823
2883,68LG9JYHCN,8513,2601,31339
2884,0PPDT2SE9N,3742,2806,7951
2885,TXNLVF9C2J,8661,8321,12717
2886,CSP2LFO5IU,6139,7271,38957
2887,V17XX4CRY0,2748,8517,32199
2888,AXGE3G0HPC,5546,8906,38026
2889,JAPDWRNCX6,9216,6188,47911
2890,W7X0B6PVT7,3301,9049,23916
2891,MBIUG5KGMI,1640,6616,13699
2892,8ZLTHOHZ67,9799,6896,42113
2893,B8FD6LCHME,1533,1747,41769
2894,41X48JG9JM,1670,6269,22088
2895,3KFA9KAJLL,7301,1204,3511
2896,F70D8MKMFK,7267,3768,39453
2897,WJAS4470PH,742,1166,12482
2898,J547PBREAJ,2259,2513,38010
2899,C6DVMVA94E,5649,315,9259
2900,E8UGYHHMKF,7722,6662,47611
2901,YNFDE6IX4L,4372,702,43460
2902,UKPTNI3M30,7409,7738,30875
2903,RRSHX12D6O,4836,4896,3737
2904,TK3ZXZKCKW,1102,786,45716
2905,HD2TNMBM5Z,8218,423,33497
2906,DULX9AFSN2,509,4580,42077
2907,5RHPZW62R3,6086,664,6524
2908,XTPLEOOQGM,3219,9509,26115
2909,FS43WZ2VML,5487,9243,16719
2910,LSVQYF5AY3,229,1513,19187
2911,NUPHT984R1,6210,1762,43768
2912,337ZOGGD7U,634,9592,22685
2913,AQ16KGQBHI,1345,7487,25185
2914,YE1VNLJUP5,2322,9926,41386
2915,NQB6P4DBZ3,9926,3432,14987
2916,J3BUL167SS,5045,9965,32343
2917,4F8LSWXYLJ,2086,5337,30344
2918,B6KPMR3I78,1059,7768,31389
2919,KLC3FRXTBE,7632,2917,23897
2920,5XPIC16YZ6,8765,8736,19629
2921,SKYOTF5FNI,5570,7719,48383
2922,91O52VN47E,6005,5131,30352
2923,VKG1QN7RBB,2541,2177,5493
2924,FEBZS17NTV,5423,6807,36170
2925,IRHCH0C3R4,9463,4292,38937
2926,PDK3WGRY72,4077,976,10922
2927,1U6CSC88AC,692,3472,2632
2928,K3Q73JZ6RP,1531,4658,43036
2929,PP4DFYTTBG,185,4294,31243
2930,0F7081UR1C,1773,6365,29416
2931,K4C01P47HZ,6199,3498,1487
2932,H2D15EU9KQ,9517,7714,28323
2933,7SRT4CKOZP,8049,5693,10533
2934,SHVRSVPNE8,5882,2163,46986
2935,AP7GXG3XA0,7450,4743,42709
2936,3WYP0WLURZ,9603,4109,39057
2937,CRAYF7RBMN,527,1621,26061
2938,ZR09EWLXSW,9578,6680,28122
2939,UGEQAJ9X0J,6136,7092,18714
2940,8KKR8GH1XL,1738,1297,10715
2941,0QZ12P81GD,3546,3984,3769
2942,0UC361L7NL,5697,3063,37729
2943,LBYATOKFQ0,9221,8343,23886
2944,CYDQNS8UDR,7263,7095,8288
2945,VAHHBFLG6M,7257,3755,35097
2946,DGVZGDIWTZ,2891,7073,10992
2947,5S1GL6TPTH,8573,4116,11793
2948,P6W5RXWD43,1921,3567,48601
2949,FV3CQWG6L0,1673,5629,16996
2950,R4LAA15GK2,918,4332,30699
2951,W5OQRNIPCJ,6575,1660,41829
2952,ERFIJMPPJB,5869,2851,26767
2953,68IDHKIYSR,578,7118,11054
2954,KD8TDP5JEW,6281,8334,32601
2955,W2DDU2R031,8366,2543,28021
2956,968KLKI7JV,7835,5007,42733
2957,KM4ABEZ8PA,2012,4229,40445
2958,JDI87UHXJ1,647,4120,2402
2959,6NZ9DP08VC,8993,990,19233
2960,KOJY62UEIO,1375,9871,39262
2961,SX0JQ3IDPY,4135,7935,18452
2962,C2TDWA7C2R,3121,2034,10294
2963,TU29OLP30X,1962,9640,33374
2964,6N7XTQ6O94,5039,8983,24641
2965,5W0ANINTZD,4542,2711,35905
2966,GFK6YOSGHD,5113,1012,20447
2967,2QS5VBKX77,6384,6121,48410
2968,EMRR9KMZ5Y,2781,2932,39555
2969,ZIM2XPJAHY,1686,6793,7248
2970,UJBE4W3HA1,9482,2099,42708
2971,VEMZ71K647,1993,2867,28735
2972,GF0DYVF125,3295,240,2777
2973,UC4UUYVCGA,8448,1042,35614
2974,698VA1PW0W,7384,6201,24112
2975,ASSWMPXT28,8962,3764,32982
2976,A3NIMK6J5S,8727,6665,7679
2977,54V04GBMZD,2302,7900,16001
2978,FMEY32ETIK,3840,8285,19392
2979,OQ8RH0KOQP,9881,4313,42046
2980,10JCH6BWU8,1264,8013,32087
2981,H1HFCL78L0,6386,817,31686
2982,RX7ZF4Z8DW,6791,8023,14114
2983,NC8FGL2MRY,2508,9845,17312
2984,3A0NK46R4J,8886,9806,38451
2985,B4RIQEMSTY,192,7093,47578
2986,OROSYL8B7S,6309,5957,16400
2987,EMPM1JV02A,1328,1568,26114
2988,NEET2ZT88S,7647,2945,32404
2989,2IGG9H5MMM,5225,9676,2188
2990,OVOT37MUCJ,9120,5723,46892
2991,JNFCJL41KM,1134,8370,22783
2992,VKJHXR06IJ,4501,8402,32661
2993,3VJMITHQB1,3531,7676,47923
2994,8UQG6OJ8YW,7094,1842,47003
2995,VEHPP6920Q,6443,8829,27357
2996,QYWQYUSVXH,8904,69,28008
2997,26SOM7BW1C,1791,4142,9865
2998,QAUA7HOI6J,5860,128,9627
2999,QFTSQKR4ID,6772,8246,37919
3000,V86Z2Z763B,1079,6625,36183
3001,R32XUEQXQ2,3598,8775,4457
3002,KJ68Q8V1U9,4263,5001,18800
3003,ZVN5018OSJ,2243,5606,34781
3004,8VQDQ6682V,7347,3039,25786
3005,R82UK8O6UL,3360,1425,7299
3006,JJWSRJD55L,4353,9643,28264
3007,549PUUDDVS,5589,7307,2094
3008,70CV9G6LIR,4968,9613,30386
3009,VCCHAP8P9T,6646,6971,32662
3010,RVQN39XG9M,4740,368,45303
3011,YR9BYZ74DH,895,9557,20602
3012,LPW9F87HZP,2211,9753,44856
3013,BPKFJ8OGY0,2617,4730,7006
3014,NQTLV2PKUZ,3868,3391,6068
3015,FPWGC2DVM6,384,8056,11021
3016,B5ECL76UY4,7841,391,3939
3017,R4OAPSVDN6,7955,7276,45031
3018,588HUB2WO5,9873,654,43144
3019,DLVNUU0LDG,233,8216,38165
3020,22KPMZ4PH2,3473,7548,27964
3021,A9C22TNRTY,6547,4106,22083
3022,ZUNF89JVJ8,7295,1699,27600
3023,IC8LY9UW7F,8625,5771,22212
3024,EN0J900PSU,7570,1791,47888
3025,LF06TR1ZAM,1814,873,24570
3026,X5E0L4COPF,2412,9306,18938
3027,8240YDPTMX,8697,1096,9576
3028,5TSR5HPRU9,1425,4335,12408
3029,6ZGFZO70U7,6486,5080,14697
3030,UOZ9ZRAPRT,3817,9065,23936
3031,8SVL5VYNSZ,7909,7870,4118
3032,0HRQUYQNGV,2749,9586,35968
3033,GI6YDMG34W,4205,373,23777
3034,5WTIXRXFLA,4105,7057,16913
3035,HXGODJRZ11,567,6369,32480
3036,9Y489EFURH,3783,1680,12561
3037,L6KB7Q64II,3789,4551,46127
3038,8L1YU2IU5C,4577,9923,31831
3039,IR9YM6THE3,30,1407,48848
3040,DL1WVSV762,6578,2242,4415
3041,TFO7Y4J249,5151,7569,6426
3042,1URL2EDTD2,2716,1366,5506
3043,8MTDVQ65BP,4839,7970,42509
3044,1HMXH9G9YV,3229,9864,38591
3045,DXPMOVHQAT,1604,1964,43845
3046,9IKCPZR28O,9783,8729,2281
3047,920BJEVZUC,1791,241,9906
3048,GT49PWLMYM,1280,6195,32236
3049,WO34HOTIHY,7909,9077,26498
3050,6R87I4B36Q,4965,6480,32159
3051,LLH5VF2V07,7765,9516,2064
3052,6ZY84MF45L,3661,3951,44321
3053,6FNA8RD3BZ,1436,5428,38456
3054,DPZ0YHVB5P,9474,4331,8260
3055,7KLOPFZJGR,8299,8340,11719
3056,WAC8295E3N,2342,7669,45852
3057,VWDV9HGXPQ,6541,3947,23783
3058,42MUSBZLY7,144,8034,45107
3059,7TN6T2F8X8,4453,9696,20561
3060,40CRZP24PY,4336,2185,43511
3061,LWN0SJIQSF,4768,174,8426
3062,NFIAP10MRH,6809,6180,49138
3063,S9JSJ6WFTX,2533,9930,13739
3064,JUXDDD8DMR,3543,7670,39612
3065,20D3LMZZH7,2245,2573,16901
3066,GQX9PI92ZQ,7051,9480,45561
3067,SNHKE9QEVM,3303,7542,26589
3068,T80XBXZZNC,1753,6367,27656
3069,4LJXXT50TL,5449,4782,3356
3070,B11US33UQE,8881,6787,25507
3071,7QXP8M8WOU,677,708,25736
3072,7SHF3Z8IK4,7706,7334,7901
3073,SVOV07CN2E,6293,7912,8598
3074,G9Y32FWZ13,8164,6607,49138
3075,9UZ7D29XKJ,9783,866,12360
3076,YUSCKTG51Q,3160,5683,28838
3077,DU7FCZVR4H,7541,8794,5179
3078,UAMB1CJJUI,8043,6416,5721
3079,42WA4XM4QL,9729,4803,11258
3080,HN2AG6WK0I,621,4337,7226
3081,5AZUGF2X5W,554,2456,16364
3082,CTNO4L0EXT,7279,5899,22106
3083,FR5BIG9V9U,1288,742,26652
3084,ALDNJKVJ5A,7722,7634,1818
3085,574PKSM45A,6917,7227,1815
3086,0O9SX9PAW6,6036,1803,13009
3087,KB2GPEKN0X,984,8275,12143
3088,CTNJ8LD38I,7390,35,29325
3089,Q31LNOV9LD,5407,2503,32031
3090,J7ZKU0ZJAH,2165,8673,34615
3091,YJYCFCFR7D,8037,4513,48745
3092,C2NAPA5UQ6,4049,9420,14358
3093,8S200HPRZX,9863,6509,20604
