ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
957436,TIR3Q86M4A,5683,9038,3078
497917,LF0AE9U0LP,2516,5351,34301
205366,XNCQ7J4SIT,7507,3232,42584
159850,EOJY6YOSTJ,8763,2807,41781
314882,APXSRGIS9H,4531,5682,18465
989179,EV51NDRN0E,2054,1577,24265
937192,PKKFCBKAQ0,9469,6348,39497
551068,C3C6LF17XP,9757,3986,41530
477795,IA10U9BYTI,2686,4293,39815
562654,9OV3FDZIOW,7463,6078,32997
634740,JTBH2E2SCF,7885,1349,6220
485887,0JCFT4D5ZI,9900,441,36649
983007,Z99E7G3Z18,253,6248,21273
197777,NAYAOKA6C8,3781,1201,1644
123109,0Z6CPTL9JY,9154,8147,18289
442333,1UZ0K9HROV,5236,5437,49861
573483,JWQQJNVR1N,6105,2563,8377
680137,F1BACOFKMJ,1788,3067,48929
381069,C1NXG21AK5,1829,2294,9148
885451,BM57A74NFC,6090,138,34014
160830,BI7EFMAXDF,7982,360,45687
468181,JQF8YGJT03,9204,6761,3811
973068,21OTX5JXZN,4194,5161,23188
268791,V04H41HHGT,2442,9667,1651
708277,5VLO8HHZ9W,2820,7194,17386
393925,9T9SQSWPQ3,3571,9489,12049
290106,H9GL294ISN,5658,6255,31044
311924,51XWG4FZZ8,6331,9612,11582
157430,HUIV4TMFII,1914,7665,36422
473557,WU0PU4PFPL,83,9514,45724
389181,MRSJC0DGQT,1543,9198,25688
401840,5V3BM1Y8QX,7199,1310,12004
620152,Z3W2UQI5SM,2457,5646,29526
749709,8IFQZQP6FE,7210,9409,14284
561964,L0FCVKZC0N,9001,3652,23356
995236,2B3OCG8LEQ,8005,1281,32959
243495,949XEBT96Y,9631,2979,44274
834573,JNI2L0747F,3320,8002,19528
502053,VQGJQJPY8T,1552,4936,21124
524688,3MLMOQ6U08,7204,5765,38411
698824,A7GB5NQA4H,1340,1157,9757
277221,5VWU75VE1V,5337,5310,10248
980062,U0FKL4UTCS,5089,9782,2671
680004,MD1SZ5FW4Z,7755,5130,2260
334331,90TC31L55V,6910,1371,41819
597151,FZCAKMOPR6,1138,4719,23263
536615,NCPZDR4IO4,6551,2028,42665
272599,H6YCY8IJBQ,9339,9570,32446
300718,0SMFUMM0BV,9681,52,27304
933954,2EYGXGTNBD,5775,6446,17026
620404,ETNJC2PHSW,9168,6955,10605
615069,6UV3OD1JJF,5620,4812,6043
938114,QIMMPOXWBT,3538,7694,30740
504038,68ORNM0TI5,3706,4900,29200
705451,5OS8TZXHEH,4911,3076,48162
599847,4GSOB68Y0M,8686,6841,3222
581482,QQIZ8VOS4Q,5750,9251,9563
513619,LR9COM5SAO,2697,6406,49024
347160,4Q1YZGDZSN,7476,5921,49000
129435,6U2TSRSBXO,2317,612,42067
943063,X7QR0UEPFZ,8721,7892,17479
684283,RUXILIZX4N,6954,8573,32518
326746,0XTXEZJOX5,6163,9024,22369
725837,XQKOZAN28G,3321,1700,34982
993486,U2JAV6RX7A,7476,3261,35423
561603,8JVSU6DBI2,4715,7383,17680
744230,7Z25W01NB4,7024,2653,16579
477591,19RYVT21QE,5322,7860,15661
265785,828NBRX6M4,3934,6698,18253
736959,LXQBXULSYG,9323,6906,35394
452983,FINBNUU5ZR,5086,1383,1599
400652,KDI6FMBRTH,8631,7192,45482
834229,22UMZZUCBZ,9302,1617,2114
663408,9HAKKZAH64,5630,4647,23830
398533,CZSCQCE0GA,7509,1279,44683
404430,NB8EK583K0,5246,4556,23001
149065,39EK7IFQL7,4489,2833,42913
559194,T75ING061I,9530,5010,27231
776893,GLA91EI49C,1737,7547,36367
488279,RINXXN9PMR,9548,7636,35879
617554,BUM6ZEHXS4,2648,3822,27783
914887,KHTEIYEURY,8146,7537,7584
381930,4V3W8Q4PNT,1670,6404,11614
864654,N2VSD2S28I,9933,5855,47752
624473,CV4L9WWCWX,9099,2947,19230
111236,OL1L8MC5OC,7992,1168,1180
832489,SUOXKLBV8P,8053,3254,40154
779908,PM6G4L0YN5,8800,2497,11866
912705,6VO91S4DTN,9049,9883,36256
465067,0S8YLUIEL5,8232,9244,7810
890737,16V22KZUF5,6522,8042,25556
414340,GYTDPG0X3W,3804,1519,21178
412738,1V815JQJOJ,5062,8067,18185
708806,XJ8JZ5THHU,78,9306,19643
912943,8PMD4Z6E7B,5481,6037,23133
251657,NE631VWPJ5,5345,2024,13718
619760,20UG07YT1W,7535,6354,6231
677628,MJN3SR5IGX,77,4894,30746
866501,KYQ3MAOVCM,2925,7976,42280
398759,MXS7QUT7KM,4955,385,2186
797997,EYIXCJVFMW,7655,4650,43704
484650,F4O3GZ43SV,7887,7645,29466
718474,B0KBJMK40K,8903,8610,18928
812442,CHUIGEOFHP,204,293,14167
135642,G6D4024EYO,1766,8570,23603
856477,WHY7YTNBGC,985,5188,18577
857214,Q08IOGQXO3,5760,3993,13133
278409,OMR8NWPYYM,9128,5538,15457
897292,SVQW64HP0F,1069,5730,34900
344419,H0K9FZSRAV,8407,5261,47162
740763,ORRVETZXTG,4276,5518,22949
897686,X3FK0RG2PW,6419,4262,7832
739797,HEDY9SQABO,3933,8265,35373
214921,O250CO9VZX,4546,1410,3556
416519,6MOX6B1MDJ,7072,4353,2638
715903,SX361VOOUC,6642,4110,29383
546883,YDV6L4Q98T,1671,8372,39603
428189,PZP7C15HK6,7137,6455,14371
684671,SC3PUKG9AC,6751,3735,36053
388833,PXTRY6VPOO,1576,5838,6853
550340,YIEQBCMZ2V,1750,8581,19431
363697,H7IM9P5NF3,8803,415,9072
216085,L3CYYRAZ09,4107,8627,46555
659000,F77BTDD2P4,4344,2203,39203
716849,EZ2KCAJKQE,1380,3659,7491
795273,WH1TCLLNYE,9157,9957,47481
511935,KDUW7TSSIT,651,302,35661
564181,6QT2SWIIXF,5941,3996,15446
914855,V2U5QSFDM6,2195,2011,23504
286551,0J1XW0U6W7,966,2247,27143
702569,OC621QZP7N,4898,7360,39305
960868,3UZF2Y1I7T,4394,6017,2742
613968,EUE7HMG3WS,946,9601,26608
170904,2S9GGO8PJB,6127,8098,40772
674685,EK2YEH7I6B,4049,7112,15075
257660,U90UEGL1IL,2361,5837,8833
901958,193BJKY3HX,8798,5173,48944
278546,5MMQTRD0RW,8136,2847,39338
427457,WG52GOV5TE,7916,1833,20721
880326,VASQ043W3O,2969,8075,2446
281447,J9MV213UQX,7159,6945,34442
472596,ZNIUJP3H2Y,6093,5269,27656
957110,FBA7LGYCON,1410,1668,4646
947655,GCVM5CKIZB,8942,4872,15880
306315,DO6HCIA5ZD,1565,6618,26720
750192,X9JF50B44R,300,3831,46356
934282,JJZSFOZ2B1,4756,6798,5463
225565,D7BJX8FDS6,3135,4053,7821
335152,6KT7UAAPH2,9094,9085,32035
324753,5FCSKSQQ0V,6353,4392,9412
171291,0DKKLXTO21,4674,8560,16972
283714,JMM2LI14T0,7860,9665,17233
125505,BS3029JZO5,6671,9114,9680
614796,D5VJBJG5Q1,4539,6234,31654
202251,7DCYR5JACN,7872,2556,38017
910889,QRL8S9DEK6,3391,8505,40402
427465,XODSOZ9YL3,8818,5789,30527
253544,ZIJ4R5D8LO,724,4148,16960
488769,39FBI515SF,6466,1693,24472
193913,MM1RRVJ9QX,9858,6193,10275
772687,46LGWTQB7J,8848,6677,5598
468958,R416PAD3IX,2359,3616,12693
399436,JCNES1JLER,7763,1612,7332
671774,1SOP0WKURV,303,9763,1750
295682,7098IHETHI,2645,1109,46278
155162,8ZC1BIQVWP,8586,3068,35644
279575,SCV622YFN1,6487,2024,28239
484746,QWIH9PJ5YY,4068,7688,21518
823378,SHOBWZDLGU,8114,8145,43127
644212,U2CIYZ0WWG,8479,6557,25395
324495,3XIJMNFB5E,6431,7750,18655
488794,HHRB6RF9Q4,8099,9577,19245
521091,G102J1GCA0,9631,5701,16123
994268,06IN92EQ41,7521,4522,46469
907765,Z2ZZGK800M,7885,6346,15548
923225,EZQ8W7NKGJ,1372,5745,45165
459703,LFJBA5QP7X,4489,7387,18694
506115,G8IOG1GWLD,7289,828,25130
394243,VLR8KEORKL,7746,7685,7025
578627,89RJNJOLYE,5032,3474,3142
426836,FRYPTTZ3YT,6206,3718,35636
589492,ODG0I1M42M,7080,9874,12861
614299,ZPLU3X0LEY,9705,9620,9507
867065,7E9IV26ZDQ,8123,4610,15155
418822,7DBDBIBVCE,3788,2665,43078
304669,RMP2BAIB8J,9793,3307,47001
494107,HFRSN5CMXP,4252,4297,3744
942944,DX8YYTCFNY,6391,9446,20008
429094,9Q9TZT5V9F,4587,7236,30388
556361,ANSBYYJG5D,2051,3193,8193
510317,IKGW5WT3RV,1922,7539,10909
311760,ZYSP5XEJUX,8287,2491,24384
468554,IF2MKNPWK6,5421,5838,43100
596532,2VFPXPYMPV,2257,8365,18000
807446,VP2OJQOYKQ,31,3026,3367
192622,FBUTW8NN65,995,5960,3054
313930,UX80UL79RV,1088,263,45832
184179,DOQWNWCO1I,5440,4102,30089
227560,T7JWRJ1P17,4404,2236,7773
245870,ZL4RRWEQPE,5897,7538,19364
264573,PSPTQSR4LK,1285,829,48046
194438,13299JTKMD,6651,2738,31516
566705,D7IUXWGWWP,2117,8905,5465
538342,X6OAXEFC4U,8041,5046,9371
280668,8KWMUM3M0I,5795,6547,43962
672622,KKYI4QCY7X,8943,2612,36475
850252,MYB1AHJDWY,9281,3217,39810
286045,OA9AUIBE3B,2890,2650,16458
163190,BT7TEJ5SR8,3413,3635,45520
607536,RIJOQ75E14,1563,7676,33794
358415,KUONW96MGD,4180,1200,19799
367811,08CDW7ZNZG,2357,4850,33516
899489,R7GKTOR0XW,7688,9328,12279
531604,CWDOEH90KI,6169,527,13982
491335,XBTTH42I50,5861,6520,49120
435974,RTWINWHFCQ,1182,5708,44356
301783,XEB9WAJP82,1701,8312,43669
883717,DA86DV0E14,9365,2168,25939
679679,4LMTAXVXL8,1812,9032,44604
664182,XJNP7QV6SN,906,865,15479
896240,GBPZ7WS6L5,3043,6159,20327
883682,SSX0686UMS,5549,4163,5069
560196,4XSF27942V,6248,9906,24008
316535,7GP8FFTCZJ,2015,3496,20419
697565,T6QXQB2FGZ,1011,5976,18075
654581,XQHOWGJ4TJ,2560,3812,9796
874182,31LLX95BBJ,2594,566,6440
821406,9QO76KWJO8,1972,4221,18649
748774,A2LFBXJ2D3,2055,6160,12616
231262,RDH6KLD1R5,4434,7,19322
922826,3TL53JY952,3246,8534,1578
504316,TS1IBZ4H35,2946,9873,9973
615597,JL90UVXDU1,5628,1053,36722
477445,WJPJF9E12D,1989,6489,38570
471192,GFAKKLFECF,3865,337,23473
456267,WJZAGSRFRU,1177,5218,28351
167159,X75SPKK0JM,7740,3860,5475
715112,XW2MM78TY8,4831,3578,35888
443357,FCQ57JR5MM,5972,5059,17219
713105,83C5AWFV8W,7926,718,39588
341922,LN5C7J5PDP,8868,1124,43421
911291,5MD6W4OPVP,6419,2120,11265
659311,280EA3C5NQ,5426,3138,23260
410358,9E4B56M25Z,8215,9268,5629
402566,J7M90000D9,9065,3216,16309
944654,KZVE3MGJKP,5330,2647,26605
114034,DM3Q2ITUIP,6875,7938,49182
626717,HVU74O6D57,5663,3260,45718
741127,UHOISE36KU,878,2401,4701
933238,LXIPL0AE41,4308,9793,25212
532781,Y6O06KKFYJ,4096,7658,37731
439394,NZTGNF69FW,6203,424,23949
988060,L8UKPXPXJN,8961,9242,27737
265310,CUCRFXG847,2482,4904,11929
973360,OGTHJF60XW,4805,497,18793
484109,QOSKPJVYSF,6508,12,7851
660498,YZ8CBM10OZ,6037,5127,12825
188930,DKWJ1NRVJA,8283,1570,20904
657520,FX6HM6IGJV,4044,8723,25965
444170,GIF9OFV879,6993,9177,4804
734656,168KAQJ8LF,9369,2540,15135
910770,YMF4RRGPRH,1754,8064,27838
126193,59DWD2T6CG,510,6688,29197
523951,QQLLJMWY0W,8486,9803,27689
920485,7Z1140EDDR,5101,4486,28116
884469,1G05BOOH74,5777,9217,32133
706911,8558UH59CP,6136,8394,17803
976590,NZHY3O2PD9,2897,1462,14784
512076,7G53F5MCI0,6669,6993,24047
452050,FQWBV6JLWH,1781,3274,35794
510211,3DHSQ3A75X,5139,5800,48338
469162,XEUJTWGSRL,2382,6099,7981
750894,PJ8MNT4SJN,5412,3692,6824
469843,3VCIS3X0X2,3623,7814,19750
718996,7V6D5WPL6B,9795,1014,33925
866925,XJ4NL4XGD1,9491,787,32198
498570,KTYX8LV4CK,5905,5736,26053
764865,WCHZM32926,1377,3489,39673
846010,Y98WY4PL7C,594,7727,49181
561785,F80J91HYA3,1896,7873,43208
565151,2I6QC8XJVM,8252,3588,38207
805473,F5SJ02H8PJ,5858,799,26261
156907,YRQ1E8QGLU,2829,31,39057
428781,DY1L6B6CSR,7167,7217,3650
845301,0RY1AVUUKJ,1919,1775,16100
514180,E4PUD4SKMF,6940,188,14346
953256,CJU3F2SIC8,1231,5565,23110
341683,T28WEBYA61,1508,359,8061
173094,64VE15G3I5,4493,4007,39195
187026,V4KYZG88UL,9945,8635,28210
359596,9GANE0ZMX7,1492,2417,10064
366531,8GKQWIWYW6,2937,476,27766
528591,WL4DK9F5Y4,6746,5806,8175
121022,AAZ5ZP9JLR,526,7473,27100
551279,0E6F936EUI,6591,8879,5468
894611,7TGFTX9FGV,9104,1919,26358
644775,4RIRLRULQ2,5593,30,11258
282440,2BVVT0Q35T,236,4476,40571
136950,C9SU5R3AR8,8859,2026,13687
718579,RJEKZ4N12S,6568,3063,6236
722828,KEBN3CXVLZ,1959,3772,39066
606768,IMZ1HQM0YA,9540,7592,38717
897159,CW2IHAR0JT,6889,9976,9196
161575,FPF3PPJS78,9466,4813,21531
946455,BVOXGMEWHX,5547,9079,23062
426124,CLPD7X8BAL,8520,6690,30215
253855,2LDOZ17S6M,9238,8434,3689
721222,B0D1PX9HFV,7458,5468,1416
944603,0TWJMBWKYC,3639,3044,31969
451101,EQX429TZZ3,5543,5215,49583
833919,K92HEGPSG2,702,954,17573
122991,N2GOPFT6EN,9227,5677,32171
695239,ZNW606VQ1M,8805,9327,10038
228776,I8XXHVML7R,6237,3296,49716
485086,GDKW5T8PC5,1948,7459,26913
916494,69YTBHGE8H,2146,5584,9166
360934,CMEQDRPHK7,6636,119,47083
846661,1TEIK8Y5LA,9639,9357,45022
475633,R1ZUWB9EZB,481,2801,11386
536713,J2410RWUYI,2921,3785,24661
510997,LU3T8CMSO3,7394,1450,26307
597303,EM6HCJAVWQ,9521,36,9591
291068,DGWS21DW7X,8031,1310,6219
420158,X7DOAL7OAP,8074,1764,4071
930952,IVTNKY6B48,7762,3224,12008
883801,QHJQ9VSLWI,8293,107,34867
486598,R36XEUSUYO,3546,9408,24707
993168,DRXAG9TVZW,6380,2346,17462
749383,P2UO4IE156,3516,4511,15085
477735,DYAWQP1DNZ,8609,3825,45378
978084,PUFXVLXZ5K,8703,2324,28029
377312,EAJFHUIFN7,2497,3151,5467
751379,30FZR1QU76,8290,9955,45256
787311,RTGSY7OW9C,8325,9004,30351
851943,LXPPTMQQ77,1631,8066,49773
326956,LA21GEQV10,3133,9613,34662
340192,D6EZWH81RD,8110,6641,3419
898590,F74CQ85DGU,8285,8662,46676
616340,HJ0XVF5HP7,821,7442,6098
346670,87PJTZS0B9,9993,9215,38849
378363,ALCYBKIBZG,8786,6184,19374
467951,XJJHL1RFRI,9515,7795,42349
869024,GMACGW8WPE,9995,3157,48788
834500,W971AF5UV7,1789,791,22436
674540,QPITPSLDNC,6184,585,1104
193424,37HZNQMG87,5021,593,32383
647184,T7N0H2Y7XG,8217,2139,19473
455271,QB4XTB0J2L,1493,5637,37301
133340,36M4XR78TW,7760,8426,39768
343221,08U69QSZVL,5753,1173,24396
160334,LV90CPY8A1,3829,5188,17404
404213,02SHDWAY5D,3451,5514,11026
519543,PUB3FC2WPC,9974,9844,36588
153327,XL0Q8RWITC,8728,9128,19033
286911,RUW65JFX60,2230,5273,22745
861644,Y4JN8PIS45,1702,9781,6331
390205,JV0CBBFM1T,2673,1547,42901
978998,KFIUCRIN5J,1055,2639,48052
136310,QN0C62F86W,7322,4170,37570
304514,1QREQMDBIW,8608,3230,49201
484896,VJO2SU1VX9,2189,3404,1500
863743,W8GRKI7AX1,2828,4837,47785
859046,ILXFVZ8Y6L,2566,5920,35685
539494,QHQFFIYQJO,9888,5937,48858
210571,46VTRVDYG3,2372,8360,8601
449673,3424V9NHUC,2269,6565,11373
683234,8OSJPR6Y99,7229,8133,21614
613303,9064FJH2FZ,626,3114,29159
747105,83B8UD1TTW,7998,8721,30265
799228,PN5B1QCGGX,364,7755,5868
786305,7CWS1TMET3,2168,7024,6197
665999,L73W4SG9DX,7134,8931,29548
958977,EG4EZ9932Z,2505,8073,34734
452941,SWEIRSYNGU,9421,5079,31355
474042,92VQXTKGKR,9615,23,31179
282997,PGT905BP20,6155,758,37271
542634,5LQF8PT3SH,3026,6715,24161
976037,S1VN36I0FJ,9664,4738,42519
882978,YSTH4KQT7K,9322,9387,17499
255381,75ZTY8GRPC,4552,9631,21016
835851,UGYTJG91X6,5792,1433,5746
696739,SA40C546FZ,2653,7717,16862
513652,HGE9XJZAMG,6113,786,20643
914096,V85BR7CIEO,5089,6285,22825
589055,LIZSKB7ZTO,850,1263,4361
257561,06V9N9O1MZ,2208,7882,11558
801958,4TUALVUIUF,9651,1527,42244
755928,GL6SVPWRQL,9670,3534,6044
789025,B56315N8J5,3333,4635,8285
559620,5FLMK5MPPV,4238,8145,49609
828982,UAF9OORVBB,5185,914,39385
374434,OFWGX33UGW,3018,693,37195
515727,IGY8X80ZNH,6197,6748,28857
671400,4X4BRZSLIK,869,5327,48004
578987,NN9FBEH56Z,9895,6318,48050
794885,TJFEW6F9SL,9871,8161,31913
171798,UOE7MHEMPI,1958,1947,45504
488895,33KE6SIOWN,5806,2654,44360
195305,F0ACDIXP6Q,5003,7874,43409
495717,IELUJEKFQV,5847,444,38446
335317,63MTG7H419,7361,9687,20174
835039,LTQJN68OCG,8109,6951,2471
784174,N2TVR9OB5G,9551,9739,26169
104084,Q2BVFQ3HQK,2010,5249,31195
932992,JXTNG9KO7T,9699,4000,27629
770524,RYL438T4O6,3400,3360,33966
703680,5AWVXN8WAT,5528,6902,17559
156224,IQN4UHSMRX,2881,8585,7778
369504,FB49MFEB7Z,6849,591,24341
509978,P6KKFGJNKH,756,8025,47889
247070,7CBQLS2LWQ,5160,1692,20666
298572,GBZMJ9NTDG,5712,1253,22487
998414,59G111F9SP,3766,1233,27530
412639,W3M24YFOQ2,4865,4325,24552
771663,UFOF4QKZ3H,9047,3035,19609
223626,HR89C7QEGO,2316,9868,33871
605878,1WSO8G33HB,3089,1608,38746
227403,VRBB2OWTP0,866,4806,9548
936546,2A522GC4Q2,7645,3641,48722
787246,40KCPR2VFJ,901,7025,36588
849473,7A862GILR9,1247,6375,6924
927936,SV9WCFVTFP,1855,2454,24974
183177,TAIHTXYXA1,3281,4491,14357
994371,77GC6UNDQR,2501,9087,38958
909752,JAYQ3QWUSH,4027,7652,45807
862074,QGL8WF8LJ6,8319,4437,4446
208970,UA38H97ME0,3970,4874,21766
534216,UW0NJS1LPX,8228,212,40257
588608,RZE78EL4HH,3500,5277,14846
110960,9SP9R43LVW,3299,2763,29061
556087,0LS9CZU0T8,2349,9399,23217
540367,ZVFR58QCEH,2463,2074,42347
761550,G4PENRRQEB,3416,5061,13639
102043,L3E29QCI8J,9475,5185,41382
480481,9SWNPLSLHG,1372,882,37683
911570,ZOSKNMU697,1833,6449,25941
572526,OXAKU8OJ78,1285,4431,47236
111028,JDG327CVEA,7689,8612,3559
113096,UH7B3WM9W8,145,7834,25054
118928,RCVCWOK9QN,9901,1082,49757
833972,P91IXT6QYH,5732,4748,8466
738679,BXS8TN8UJI,6887,9731,22059
677896,5F0PE9HEOA,6046,5132,45987
892508,6DL1OC0LK4,6822,6395,18391
637002,J9VAU45GPL,7302,9049,39178
216687,UFJEB1VOCQ,2948,5404,14704
827511,TK9EYEMDPT,4735,6406,37866
691056,6BRUMQJ4P1,272,8861,33759
534187,QZ9B4GWP1H,7834,655,26421
853664,4FVVKMBLZ7,1885,3238,48676
377472,BGIJDL3377,7942,8732,19371
465822,MA0Y5AEU4D,2476,1298,31389
584838,MTG4YOZ9HL,6915,2033,6138
776910,YJ61VODXSV,2866,4106,40094
645497,ESOEEEAXGQ,9472,1683,49068
180988,SG12BAQQ1K,490,1357,33307
522664,YL5KUAW3UL,6103,3502,23203
466929,Q9Y6NI7BS6,1617,1193,17957
609052,22NL9R2OF8,925,5859,45090
580942,NEI4PRK85U,7223,3042,31559
987793,63LTSELTY3,5316,2744,24777
845718,K63L3632PC,6762,81,35463
214256,A9KNFK66RZ,4584,4371,16781
235647,2JRW4IK6UI,2737,1784,20921
419944,RLW21ZU9HD,1007,5729,27798
856354,6PB44GNRP7,8444,4336,9603
808351,DSS0ELM1UL,7496,6052,4225
636542,2M2JHEGXCJ,3221,4467,47849
519576,DDDVPUX49U,7674,5142,48157
299161,1VSA7PBSX8,761,1126,33361
589737,3POZKXR6PW,4683,9048,22830
760936,8X3WBQUMQ8,47,3691,22586
495069,7KJBWUDJ8B,4436,1061,11678
198379,FO2C5GRQ3F,5783,2944,48734
122314,K6UN7M86Q5,550,2065,9052
454901,VAKUI4HEKX,1478,1865,44491
850300,CIB8H5XHNR,8787,3377,39790
249491,TU5MI8DUSH,5931,814,49571
250028,4JHD1OJ7BQ,6073,2723,36541
362901,0ZTEUMMND8,4379,1550,33910
531916,M67JAJ9NG0,3102,6334,8739
181463,1E56MQUE5Z,7525,6047,45549
251827,IMDIVBQCIQ,9537,858,30711
784671,CJNDVBZ0Q7,1373,9087,38403
894279,2BIXEPRGJ8,1894,1617,40519
545337,RRCHRDTY2W,5178,1844,11446
171878,QJFJDN0X1G,6468,5765,23593
412380,AQT7IV217G,5196,6454,16186
198200,EYD9PYDJH0,8671,2249,33258
735543,CNZA3TX4O2,8159,8637,9154
994438,SB36O2EU6D,7035,8257,40709
398526,S4ADB08J5S,9417,8048,47264
400643,ATCLE0ZFR4,2845,7816,37944
337466,OW0XEI7PAP,1052,5842,8926
169854,HYTHBF8UCU,2718,9336,8000
545716,QCTWTKGNYF,4816,2983,24949
338228,6CD48Z35PI,7392,1430,18605
935227,RM5BFEHOIX,2191,6023,49698
623892,5QLM0ITST0,8130,1306,40680
441689,HK2VIOIE3Q,5021,5830,34283
737067,WM383YK2KZ,3389,9445,41665
388191,BUFIBJKU7T,9830,6316,47346
216653,EVS0FNIKYG,126,1789,12600
894407,W9B3JO4LNS,510,2027,47946
687910,3KA49W8VZW,6562,1380,28407
228851,VG0ZNVW719,1471,2175,2683
840518,WBUOEN7GTG,5615,9284,9697
433592,7TTUMBUN0T,5238,7004,30119
239226,SIOTDUCYVP,9363,1095,46599
661461,N7WMUDUYA2,6795,6748,16845
447128,1DBFMCN2HR,4004,8914,28073
218396,UVPX3QWJXZ,4295,6277,19508
580431,SA094TG9JU,5681,6802,45529
378107,VQBUV2SY3A,9505,127,14177
339355,NPUGZDNVTQ,626,5544,46834
228173,C7T0LVO3F8,5036,1174,18047
966672,67YQG44310,7111,5851,30675
745040,0HKL3I91T1,5393,9637,5940
876969,KRJSE4ZYNU,7604,6026,31354
222182,QMSD24KTOM,1301,8872,9829
909260,J6JLZO9WFG,5191,3341,25390
307209,PZ0DRPG91V,825,1176,11604
376286,KHEU2MPVOX,8138,9051,31371
252185,YJ6JN13YTW,1563,625,18510
797105,ETUU9FV832,2259,4916,12093
464254,C2YHK4230Y,2169,3900,6151
623021,QEAYWCU1IJ,8320,466,36009
568362,VKSGMUR9ER,2061,1668,23168
651252,MIH46YKAWH,1025,9830,33061
384370,BDYMTMM03J,8284,5070,21301
407498,4H3VJN37UU,5256,8861,23973
170972,MB4KH4PUKF,3493,8462,49452
575348,G53DBGHIU6,6364,3389,10555
177628,BIWQYJ2PMW,5794,3575,12992
551053,TGYNGFTO0D,6796,4330,42262
580021,A3J9K29RAG,1811,714,23184
228828,R0X4E1CMV5,6258,7830,9674
629011,V7B3JFB2VX,5929,1388,13798
478805,V7V4V63JG7,877,7529,12129
781055,DCKCO464SQ,9501,753,3978
195932,WO3LX1N9PU,5335,569,12298
545650,90O79JALL6,3785,1385,47666
628827,GI2NRK85D2,6197,9219,38063
631223,USKNKN50FC,6593,1275,18930
631054,0UOFRL8TNP,9693,7555,6509
743754,26C7EFC716,946,8669,30260
450574,QZLEP8B34V,1759,3,10702
231267,ASLYRJDXI9,7962,1032,37569
188501,DMDR1DZX19,670,4353,2295
652835,P0M45MS56E,3387,1864,5977
555207,X3JJTZA0UA,3599,4357,10912
906678,EM2ZXVHQEP,1458,637,29947
834048,7NIL888YE5,3765,4279,9540
601092,NOLL47T4KM,6540,8172,2802
106923,6T8J2WPQI2,1599,9719,8494
837260,L1TIKV1WWR,2007,3265,21068
816079,UVKHHY2X1O,4175,2188,34372
860959,90A660E9VE,883,2721,15948
500174,M6D8BCSIQH,3652,3058,9277
164169,05UANLDYAN,66,3608,17315
617800,VPGJMCQMZG,9054,3436,26986
126163,5DZ4VQWSZT,4137,2110,42823
529266,R4XYZIWFDT,7850,9561,43334
442358,HAK5JMNMK5,934,6890,34541
199222,IBI6M21CFL,7767,3492,8802
610459,TIFB1EK9XT,9384,6705,19742
373526,1TGOO5CU1L,4749,5940,16769
973226,LHVYGCA4H1,274,253,41535
838510,APHV6B2OXU,5690,5306,10354
510785,9DTRWHATE9,5570,2755,29403
531147,FJQ48VI6IG,9054,8465,14049
812603,21A5K4XSGC,7708,3686,47997
746654,ZWRJQE1KGQ,9375,3039,36073
243147,CL663VO7ZR,4044,1767,34039
307046,Y2D77A4XJW,1747,3278,18446
523144,XTITMV3F8I,6831,5554,48419
886580,S4JB96CD9B,8543,2380,6697
761316,8SDBUTF5YH,313,7839,14375
888378,FWZJRGJPQU,8302,8453,7807
753735,0SY9N2IM4F,5348,9466,30875
656882,3IJ8MY4HOL,7032,1992,26037
443758,CLGB5MMKKZ,1987,8069,27230
889116,4CZGDCYAUL,3208,8927,18189
571006,GOX1DZZPBL,6152,8654,18188
421012,RBR97WA190,6706,5938,4002
139993,HVRYELMQ9R,9276,5411,4246
735459,KJKE7VST14,7220,1359,46572
268893,JMAB8LBUYQ,4900,4897,39472
476147,WCVORJA234,6423,9894,42538
667277,LQ1IVQCDW0,5105,4150,24587
540072,W9UW7BKETR,9892,1743,42324
913154,KQVKL73LDO,3836,8673,28912
651453,VUZ17TKA0D,7401,2682,5672
318753,YEF8GUT8TH,6491,4313,34489
309710,0M4QDDT3BI,9571,303,37700
426839,SMO7DX80TB,9817,3979,40817
134402,9VUT4O7R0L,5293,3520,8383
338201,XSUSUX83WD,5602,4499,38577
434006,1ZJKGBSDUR,4763,3265,48762
671304,GAHUZ17KWG,9237,634,35551
152389,3Y7FZD48CE,4435,418,32691
472160,WAT25OXVSK,3916,9463,46834
155000,UJU3WZWNCW,9630,3481,31666
540467,9ZPP2XSHSI,28,7305,37697
922808,QUNDRQ1O6Y,7807,6728,13221
856808,AANJD4FFVG,5034,9648,43931
335729,SMTA14M1XZ,2792,9013,49237
106892,GKSIGV6F3W,2774,3340,19029
485286,5C40IQWJMH,1776,2625,43362
303021,SWQE22F0ER,3737,6408,29999
776226,P3PJWKT7AM,1019,3441,17437
617242,ZQM1NONF54,9435,1614,33503
662709,Y18KEOMSYT,6040,2397,20151
106314,PVN6ISIEU4,8044,2533,46026
837952,P7FWTZCF6H,4397,9563,16446
193759,210MG4DVQI,6148,3795,21835
803382,8SRY898RL0,7375,3671,33053
850784,UZ9W2ZTLDK,6046,4618,14195
286707,F4XJK59M55,422,890,20170
571421,8EJPBS486M,6612,3369,20212
